TOX21_FXR_BLA_agonist_ratio,AUC,AUC_PR,Recall,F1
valid_base,0.6227490696023107,0.05538875154280678,0.0,0.0
valid_tuned,0.7289854875560765,0.05717980827964843,0.2,0.11666666666666665
test_base,1.0,1.0,0.5,0.6666666666666666
test_tuned,1.0,1.0,1.0,1.0
