,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6106,0.5869,0.2308,0.0682,0.1053,0.0966,0.9304
0_1,0.4994,0.5149,0.0769,0.0286,0.0417,0.0184,0.9372
0_2,0.6927,0.6337,0.3077,0.1212,0.1739,0.1702,0.9482
0_3,0.5764,0.519,0.0769,0.0345,0.0476,0.0258,0.9454
0_4,0.5725,0.5526,0.1538,0.0541,0.08,0.0634,0.9372
0_5,0.5743,0.5869,0.2308,0.0682,0.1053,0.0966,0.9304
0_6,0.7475,0.5568,0.1538,0.0645,0.0909,0.0745,0.9454
0_7,0.635,0.5597,0.1667,0.0556,0.0833,0.0701,0.9399
0_8,0.7829,0.7194,0.5,0.12,0.1935,0.2209,0.9317
0_9,0.5423,0.626,0.3077,0.0909,0.1404,0.1401,0.9331
0_Mean,0.6234,0.5856,0.2205,0.0706,0.1062,0.0977,0.9379
0_SD,0.0914,0.0614,0.1276,0.0317,0.0499,0.0634,0.0066
Mean,0.6234,0.5856,0.2205,0.0706,0.1062,0.0977,0.9379
SD,0.0914,0.0614,0.1276,0.0317,0.0499,0.0634,0.0066
