,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5339,0.5356,0.45,0.0581,0.1029,0.0318,0.6128
0_1,0.5161,0.5168,0.45,0.0531,0.095,0.0148,0.5771
0_2,0.5325,0.5332,0.475,0.0569,0.1016,0.0292,0.5857
0_3,0.477,0.4783,0.325,0.0438,0.0772,-0.0195,0.6165
0_4,0.5755,0.5681,0.55,0.0645,0.1155,0.0598,0.5845
0_5,0.6564,0.6564,0.6829,0.0895,0.1582,0.1408,0.6326
0_6,0.5564,0.5574,0.5122,0.0642,0.1141,0.0513,0.598
0_7,0.5791,0.5806,0.5366,0.0707,0.125,0.0727,0.6202
0_8,0.4672,0.469,0.325,0.0418,0.0741,-0.0276,0.5988
0_9,0.547,0.5476,0.525,0.0597,0.1071,0.0416,0.5679
0_Mean,0.5441,0.5443,0.4832,0.0602,0.1071,0.0395,0.5994
0_SD,0.0542,0.0533,0.1065,0.0136,0.0241,0.0479,0.0208
Mean,0.5441,0.5443,0.4832,0.0602,0.1071,0.0395,0.5994
SD,0.0542,0.0533,0.1065,0.0136,0.0241,0.0479,0.0208
