,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7338,0.7411,0.625,0.0459,0.0855,0.1407,0.8546
0_1,0.6829,0.6332,0.375,0.0366,0.0667,0.0878,0.8859
0_2,0.6156,0.6277,0.375,0.0333,0.0612,0.0809,0.875
0_3,0.5537,0.5749,0.25,0.0267,0.0482,0.0513,0.8927
0_4,0.6212,0.6284,0.375,0.0337,0.0619,0.0817,0.8764
0_5,0.5628,0.5749,0.25,0.0267,0.0482,0.0513,0.8927
0_6,0.8267,0.8318,0.7778,0.0778,0.1414,0.2226,0.8845
0_7,0.6725,0.6915,0.5,0.0449,0.0825,0.1218,0.8789
0_8,0.6692,0.6235,0.375,0.0312,0.0577,0.0761,0.8667
0_9,0.6884,0.686,0.5,0.0412,0.0762,0.1141,0.868
0_Mean,0.6627,0.6613,0.4403,0.0398,0.0729,0.1028,0.8775
0_SD,0.0809,0.0791,0.1649,0.015,0.0273,0.051,0.0121
Mean,0.6627,0.6613,0.4403,0.0398,0.0729,0.1028,0.8775
SD,0.0809,0.0791,0.1649,0.015,0.0273,0.051,0.0121
