,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5417,0.4792,0.625,0.5556,0.5882,-0.043,0.5
0_1,1.0,0.8333,1.0,0.8,0.8889,0.7303,0.8571
0_2,0.6458,0.4792,0.625,0.5556,0.5882,-0.043,0.5
0_3,0.8125,0.7292,0.625,0.8333,0.7143,0.4583,0.7143
0_4,0.8333,0.7708,0.875,0.7778,0.8235,0.5594,0.7857
0_5,0.4583,0.4167,0.5,0.5,0.5,-0.1667,0.4286
0_6,0.6875,0.5833,1.0,0.6154,0.7619,0.3203,0.6429
0_7,0.8333,0.8333,1.0,0.8,0.8889,0.7303,0.8571
0_8,0.6,0.6333,0.6667,0.75,0.7059,0.2582,0.6429
0_9,0.675,0.6375,0.875,0.7,0.7778,0.3175,0.6923
0_Mean,0.7088,0.6396,0.7792,0.6888,0.7238,0.3122,0.6621
0_SD,0.1615,0.1508,0.1905,0.122,0.1317,0.3192,0.1501
Mean,0.7087,0.6396,0.7792,0.6888,0.7238,0.3122,0.6621
SD,0.1615,0.1508,0.1905,0.122,0.1317,0.3192,0.1501
