,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7736,0.7343,0.5,0.2424,0.3265,0.3298,0.9593
0_1,0.6626,0.603,0.25,0.1026,0.1455,0.1339,0.942
0_2,0.6301,0.6355,0.3125,0.1316,0.1852,0.1783,0.9457
0_3,0.7125,0.7055,0.4375,0.25,0.3182,0.3131,0.963
0_4,0.6974,0.7368,0.5,0.2759,0.3556,0.3547,0.9642
0_5,0.8272,0.8366,0.7059,0.3158,0.4364,0.4563,0.9618
0_6,0.6105,0.5962,0.2353,0.1053,0.1455,0.1305,0.942
0_7,0.7355,0.6351,0.2941,0.2083,0.2439,0.2284,0.9618
0_8,0.7096,0.625,0.2941,0.125,0.1754,0.1654,0.942
0_9,0.7548,0.7733,0.5882,0.2326,0.3333,0.3495,0.9507
0_Mean,0.7114,0.6881,0.4118,0.1989,0.2665,0.264,0.9533
0_SD,0.0659,0.0812,0.1594,0.077,0.1012,0.1117,0.0096
Mean,0.7114,0.6881,0.4118,0.1989,0.2666,0.264,0.9532
SD,0.0659,0.0812,0.1594,0.077,0.1012,0.1117,0.0097
