,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7048,0.6147,0.25,0.0625,0.1,0.1157,0.9755
0_1,0.4733,0.4925,0.0,0.0,,-0.0091,0.9796
0_2,0.8872,0.8251,0.6667,0.1429,0.2353,0.3033,0.9823
0_3,0.6009,0.487,0.0,0.0,,-0.0105,0.97
0_4,0.9256,0.8258,0.6667,0.1538,0.25,0.3152,0.9836
0_5,0.705,0.4918,0.0,0.0,,-0.0083,0.9795
0_6,0.8164,0.6516,0.3333,0.0435,0.0769,0.111,0.9673
0_7,0.8205,0.4911,0.0,0.0,,-0.0086,0.9782
0_8,0.9776,0.8244,0.6667,0.1333,0.2222,0.2926,0.9809
0_9,0.6475,0.4952,0.0,0.0,,-0.0063,0.9864
0_Mean,0.7559,0.6199,0.2583,0.0536,0.1769,0.1095,0.9783
0_SD,0.1577,0.1527,0.3054,0.0658,0.0817,0.1426,0.0059
Mean,0.7559,0.6199,0.2583,0.0536,0.1769,0.1095,0.9783
SD,0.1577,0.1527,0.3054,0.0658,0.0817,0.1426,0.0059
